timestamp,origin,destination,route,current travel time,typical travel time,miles,obstructions
2015-01-07 17:00:01.848502,Work+Five Minutes,Hayward,"US-101 S, I-880 N",46,40,22,0
2015-01-07 17:00:01.848502,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",46,40,22,0
2015-01-07 17:00:01.848502,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",46,40,22,0
2015-01-07 17:00:01.848502,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",46,40,22,0
2015-01-08 07:00:02.077203,Hayward,Work,"I-880 S, US-101 N",37,33,27.6,0
2015-01-08 07:00:02.077203,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",40,37,27.3,0
2015-01-08 07:00:02.077203,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",40,37,27.3,0
2015-01-08 08:00:01.816102,Hayward,Work,"I-880 S, US-101 N",50,45,27.6,0
2015-01-08 08:00:01.816102,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",53,53,27.3,0
2015-01-08 08:00:01.816102,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",53,53,27.3,0
2015-01-08 09:00:01.232087,Hayward,Work,"I-880 S, US-101 N",37,44,27.6,0
2015-01-08 09:00:01.232087,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",51,63,27.3,0
2015-01-08 09:00:01.232087,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",51,63,27.3,0
2015-01-08 15:00:01.513506,Work+Five Minutes,Hayward,"US-101 S, I-880 N",29,27,22,0
2015-01-08 15:00:01.513506,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",29,27,22,1
2015-01-08 15:00:01.513506,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",29,27,22,0
2015-01-08 15:00:01.513506,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",29,27,22,1
2015-01-08 16:00:01.927857,Work+Five Minutes,Hayward,"US-101 S, I-880 N",35,33,22,2
2015-01-08 16:00:01.927857,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",35,33,22,1
2015-01-08 16:00:01.927857,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",35,33,22,1
2015-01-08 16:00:01.927857,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",35,33,22,3
2015-01-08 17:00:01.351018,Work+Five Minutes,Hayward,"US-101 S, I-880 N",44,40,22,0
2015-01-08 17:00:01.351018,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",44,40,22,0
2015-01-08 17:00:01.351018,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",44,40,22,0
2015-01-08 17:00:01.351018,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",44,40,22,0
2015-01-09 07:00:01.497220,Hayward,Work,"I-880 S, US-101 N",34,31,27.2,0
2015-01-09 07:00:01.497220,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",34,31,27.3,0
2015-01-09 07:00:01.497220,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",34,31,27.3,0
2015-01-09 08:00:01.888006,Hayward,Work,"I-880 S, US-101 N",36,36,27.2,0
2015-01-09 08:00:01.888006,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",35,37,27.3,0
2015-01-09 08:00:01.888006,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",35,37,27.3,0
2015-01-09 09:00:01.798394,Hayward,Work,"I-880 S, US-101 N",34,39,27.2,1
2015-01-09 09:00:01.798394,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",37,39,27.3,1
2015-01-09 09:00:01.798394,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",37,39,27.3,1
2015-01-09 15:00:02.107928,Work+Five Minutes,Hayward,"US-101 S, I-880 N",35,35,22,0
2015-01-09 15:00:02.107928,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",35,35,22,1
2015-01-09 15:00:02.107928,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",35,35,22,0
2015-01-09 15:00:02.107928,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",35,35,22,0
2015-01-09 16:00:02.050454,Work+Five Minutes,Hayward,"US-101 S, I-880 N",41,37,22,0
2015-01-09 16:00:02.050454,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",41,37,22,1
2015-01-09 16:00:02.050454,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",41,37,22,1
2015-01-09 16:00:02.050454,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",41,37,22,1
2015-01-09 17:00:01.723394,Work+Five Minutes,Hayward,"US-101 S, I-880 N",50,39,22,2
2015-01-09 17:00:01.723394,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",50,39,22,1
2015-01-09 17:00:01.723394,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",50,39,22,2
2015-01-09 17:00:01.723394,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",50,39,22,1
2015-01-12 07:00:01.700075,Hayward,Work,"I-880 S, US-101 N",49,36,27.6,1
2015-01-12 07:00:01.700075,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",58,38,27.3,0
2015-01-12 07:00:01.700075,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",58,38,27.3,0
2015-01-12 08:00:01.307250,Hayward,Work,"I-880 S, US-101 N",60,43,27.6,1
2015-01-12 08:00:01.307250,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",78,47,27.3,0
2015-01-12 08:00:01.307250,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",78,47,27.3,1
2015-01-12 09:00:01.811782,Hayward,Work,"I-880 S, US-101 N",53,41,27.6,0
2015-01-12 09:00:01.811782,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",73,51,27.3,0
2015-01-12 09:00:01.811782,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",73,51,27.3,0
2015-01-12 15:00:01.463498,Work+Five Minutes,Hayward,"US-101 S, I-880 N",27,35,22,0
2015-01-12 15:00:01.463498,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",27,35,22,0
2015-01-12 15:00:01.463498,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",27,35,22,0
2015-01-12 15:00:01.463498,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",27,35,22,0
2015-01-12 15:29:50.274089,Work+Five Minutes,Hayward,"US-101 S, I-880 N",31,27,22,0
2015-01-12 15:29:50.274089,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",31,27,22,0
2015-01-12 15:29:50.274089,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",31,27,22,0
2015-01-12 15:29:50.274089,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",31,27,22,0
2015-01-12 16:00:01.236735,Work+Five Minutes,Hayward,"US-101 S, I-880 N",34,29,22,0
2015-01-12 16:00:01.236735,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",34,29,22,1
2015-01-12 16:00:01.236735,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",34,29,22,0
2015-01-12 16:00:01.236735,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",34,29,22,1
2015-01-12 17:00:01.595516,Work+Five Minutes,Hayward,"US-101 S, I-880 N",42,44,22,0
2015-01-12 17:00:01.595516,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",42,44,22,1
2015-01-12 17:00:01.595516,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",42,44,22,0
2015-01-12 17:00:01.595516,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",42,44,22,1
2015-01-13 07:00:02.102901,Hayward,Work,"I-880 S, US-101 N",39,33,27.6,0
2015-01-13 07:00:02.102901,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",42,37,27.3,0
2015-01-13 07:00:02.102901,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",42,37,27.3,0
2015-01-13 08:00:01.590933,Hayward,Work,"I-880 S, US-101 N",61,45,27.6,0
2015-01-13 08:00:01.590933,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",67,53,27.3,0
2015-01-13 08:00:01.590933,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",67,53,27.3,0
2015-01-13 09:00:02.035192,Hayward,Work,"I-880 S, US-101 N",80,44,27.6,2
2015-01-13 09:00:02.035192,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",91,63,27.3,1
2015-01-13 09:00:02.035192,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",91,63,27.3,1
2015-01-13 15:00:01.462388,Work+Five Minutes,Hayward,"US-101 S, I-880 N",35,27,22,0
2015-01-13 15:00:01.462388,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",35,27,22,0
2015-01-13 15:00:01.462388,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",35,27,22,0
2015-01-13 15:00:01.462388,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",35,27,22,0
2015-01-13 16:00:01.940207,Work+Five Minutes,Hayward,"US-101 S, I-880 N",42,33,22,0
2015-01-13 16:00:01.940207,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",42,33,22,0
2015-01-13 16:00:01.940207,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",42,33,22,0
2015-01-13 16:00:01.940207,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",42,33,22,0
2015-01-13 17:00:01.668174,Work+Five Minutes,Hayward,"US-101 S, I-880 N",42,40,22,0
2015-01-13 17:00:01.668174,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",42,40,22,1
2015-01-13 17:00:01.668174,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",42,40,22,0
2015-01-13 17:00:01.668174,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",42,40,22,2
2015-01-14 07:00:01.293126,Hayward,Work,"I-880 S, US-101 N",39,33,27.6,0
2015-01-14 07:00:01.293126,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",41,37,27.3,0
2015-01-14 07:00:01.293126,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",41,37,27.3,0
2015-01-14 08:00:01.885889,Hayward,Work,"I-880 S, US-101 N",66,55,27.2,1
2015-01-14 08:00:01.885889,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",68,53,27.3,0
2015-01-14 08:00:01.885889,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",68,53,27.3,0
2015-01-14 09:00:01.910811,Hayward,Work,"I-880 S, US-101 N",67,44,27.6,0
2015-01-14 09:00:01.910811,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",69,63,27.3,0
2015-01-14 09:00:01.910811,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",69,63,27.3,0
2015-01-14 15:00:01.776472,Work+Five Minutes,Hayward,"US-101 S, I-880 N",32,27,22,0
2015-01-14 15:00:01.776472,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",32,27,22,0
2015-01-14 15:00:01.776472,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",32,27,22,0
2015-01-14 15:00:01.776472,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",32,27,22,0
2015-01-14 16:00:01.868876,Work+Five Minutes,Hayward,"US-101 S, I-880 N",39,33,22,0
2015-01-14 16:00:01.868876,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",39,33,22,1
2015-01-14 16:00:01.868876,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",39,33,22,0
2015-01-14 16:00:01.868876,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",39,33,22,1
2015-01-14 17:00:01.373501,Work+Five Minutes,Hayward,"US-101 S, I-880 N",55,40,22,0
2015-01-14 17:00:01.373501,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",55,40,22,0
2015-01-14 17:00:01.373501,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",55,40,22,0
2015-01-14 17:00:01.373501,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",55,40,22,0
2015-01-15 07:00:01.461779,Hayward,Work,"I-880 S, US-101 N",43,33,27.6,0
2015-01-15 07:00:01.461779,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",50,37,27.3,0
2015-01-15 07:00:01.461779,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",50,37,27.3,0
2015-01-15 08:00:01.232220,Hayward,Work,"I-880 S, US-101 N",69,55,27.2,0
2015-01-15 08:00:01.232220,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",71,53,27.3,0
2015-01-15 08:00:01.232220,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",71,53,27.3,0
2015-01-15 09:00:02.069212,Hayward,Work,"I-880 S, US-101 N",55,44,27.6,0
2015-01-15 09:00:02.069212,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",69,63,27.3,0
2015-01-15 09:00:02.069212,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",69,63,27.3,0
2015-01-15 15:00:01.701870,Work+Five Minutes,Hayward,"US-101 S, I-880 N",32,27,22,1
2015-01-15 15:00:01.701870,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",32,27,22,1
2015-01-15 15:00:01.701870,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",32,27,22,1
2015-01-15 15:00:01.701870,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",32,27,22,0
2015-01-15 16:00:02.085980,Work+Five Minutes,Hayward,"US-101 S, I-880 N",38,33,22,0
2015-01-15 16:00:02.085980,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",38,33,22,0
2015-01-15 16:00:02.085980,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",38,33,22,0
2015-01-15 16:00:02.085980,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",38,33,22,0
2015-01-15 17:00:01.968576,Work+Five Minutes,Hayward,"US-101 S, I-880 N",54,40,22,2
2015-01-15 17:00:01.968576,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",54,40,22,2
2015-01-15 17:00:01.968576,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",54,40,22,3
2015-01-15 17:00:01.968576,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",54,40,22,1
2015-01-16 07:00:01.489661,Hayward,Work,"I-880 S, US-101 N",37,31,27.2,0
2015-01-16 07:00:01.489661,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",39,31,27.3,0
2015-01-16 07:00:01.489661,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",39,31,27.3,0
2015-01-16 08:00:02.071985,Hayward,Work,"I-880 S, US-101 N",42,34,27.6,0
2015-01-16 08:00:02.071985,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",43,37,27.3,0
2015-01-16 08:00:02.071985,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",43,37,27.3,0
2015-01-16 09:00:01.568698,Hayward,Work,"I-880 S, US-101 N",36,34,27.6,0
2015-01-16 09:00:01.568698,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",40,39,27.3,0
2015-01-16 09:00:01.568698,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",40,39,27.3,0
2015-01-16 15:00:01.574014,Work+Five Minutes,Hayward,"US-101 S, I-880 N",38,35,22,0
2015-01-16 15:00:01.574014,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",38,35,22,0
2015-01-16 15:00:01.574014,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",38,35,22,0
2015-01-16 15:00:01.574014,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",38,35,22,0
2015-01-16 16:00:01.887324,Work+Five Minutes,Hayward,"US-101 S, I-880 N",41,37,22,0
2015-01-16 16:00:01.887324,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",41,37,22,0
2015-01-16 16:00:01.887324,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",41,37,22,0
2015-01-16 16:00:01.887324,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",41,37,22,0
2015-01-16 17:00:01.327225,Work+Five Minutes,Hayward,"US-101 S, I-880 N",48,39,22,1
2015-01-16 17:00:01.327225,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",48,39,22,1
2015-01-16 17:00:01.327225,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",48,39,22,0
2015-01-16 17:00:01.327225,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",48,39,22,3
2015-01-19 07:00:01.300613,Hayward,Work,"I-880 S, US-101 N",27,27,27.2,0
2015-01-19 07:00:01.300613,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",27,26,27.3,0
2015-01-19 07:00:01.300613,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",27,26,27.3,0
2015-01-19 08:00:01.767866,Hayward,Work,"I-880 S, US-101 N",27,32,27.2,0
2015-01-19 08:00:01.767866,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",27,32,27.3,0
2015-01-19 08:00:01.767866,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",27,32,27.3,0
2015-01-19 09:00:02.142126,Hayward,Work,"I-880 S, US-101 N",26,32,27.2,0
2015-01-19 09:00:02.142126,Hayward,Work+Five Minutes,"CA-92 W, US-101 S",27,32,27.3,0
2015-01-19 09:00:02.142126,Hayward,Work+Five Minutes,"I-880 S, CA-84 W, WILLOW RD, US-101 S",27,32,27.3,0
2015-01-19 15:00:01.562510,Work+Five Minutes,Hayward,"US-101 S, I-880 N",24,22,22,0
2015-01-19 15:00:01.562510,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",24,22,22,0
2015-01-19 15:00:01.562510,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",24,22,22,0
2015-01-19 15:00:01.562510,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",24,22,22,0
2015-01-19 16:00:01.944181,Work+Five Minutes,Hayward,"US-101 S, I-880 N",30,24,22,1
2015-01-19 16:00:01.944181,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",30,24,22,1
2015-01-19 16:00:01.944181,Work+Five Minutes,Hayward,"US-101 S, US-101 S-CA-237 E Ramp, CA-237 E, CA-237 E-I-880 N Ramp, I-880 N",30,24,22,1
2015-01-19 16:00:01.944181,Work+Five Minutes,Hayward,"US-101 N, CA-92 E",30,24,22,0
2015-01-19 17:00:01.492817,Work+Five Minutes,Hayward,"US-101 S, I-880 N",29,24,22,0
2015-01-19 17:00:01.492817,Work+Five Minutes,Hayward,"US-101 N, WILLOW RD, CA-84 E, I-880 N",29,24,22,0
